model,n_episodes,avg_reward,std_reward,median_reward,p25,p75,min_reward,max_reward
PPO,30,1463.09,716.211,1926.245,960.791,2020.6,83.783,2176.731
TRPO,30,2174.21,429.608,2269.474,2242.049,2292.903,14.486,2388.405
A2C,30,-1651.66,538.991,-1893.189,-1913.536,-1859.991,-1930.091,-31.171
RecurrentPPO,30,923.57,19.682,924.781,907.549,936.857,892.132,964.857
